|01|02152012|USD|    1.7738|    1.7827|    1.7738|    1.8004|   1.00000|
|02|02152012|CAD|    1.7813|    1.7902|    1.7813|    1.8080|   0.99610|
|14|02152012|DKK|    0.3185|    0.3201|    0.3185|    0.3232|   5.56950|
|21|02152012|SEK|    0.2654|    0.2667|    0.2654|    0.2694|   6.64730|
|22|02152012|CHF|    1.9604|    1.9702|    1.9604|    1.9898|   0.90340|
|26|02152012|NOK|    0.3110|    0.3126|    0.3110|    0.3157|   5.69200|
|27|02152012|JPY|    2.1354|    2.1461|    2.1354|    2.1674|  82.92000|
|32|02152012|EUR|    2.3685|    2.3803|    2.3685|    2.4040|   1.33520|
|45|02152012|STG|    2.8233|    2.8374|    2.8233|    2.8656|   1.59230|
|47|02152012|IRR|    0.0143|    0.0144|    0.0143|    0.0146|12260.00000|
